CAN,North America,Canada,8/16/2020,121909,175,9059,5,65906,5298207,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/17/2020,122094,185,9061,2,53727,5351934,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/18/2020,123006,912,9074,13,50446,5402380,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/19/2020,123351,345,9079,5,48193,5450573,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/20/2020,123570,219,9082,3,57174,5507747,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/21/2020,124265,695,9096,14,60688,5568435,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/22/2020,124490,225,9097,1,64322,5632757,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/23/2020,124759,269,9101,4,61588,5694345,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/24/2020,125486,727,9109,8,54979,5749324,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/25/2020,125844,358,9114,5,42669,5791993,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/26/2020,126276,432,9118,4,43271,5835264,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/27/2020,126718,442,9123,5,54659,5889923,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/28/2020,127269,551,9135,12,62785,5952708,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/29/2020,127620,351,9137,2,68569,6021277,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/30/2020,127881,261,9139,2,67635,6088912,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/31/2020,128879,998,9147,8,57922,6146834,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/1/2020,129388,509,9151,4,54958,6201792,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/2/2020,129938,550,9153,2,48470,6250262,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/3/2020,130548,610,9158,5,58395,6308657,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/4/2020,131179,631,9158,0,62390,6371047,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/5/2020,131571,392,9159,1,69031,6440078,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/6/2020,131960,389,9161,2,69211,6509289,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/7/2020,132372,412,9163,2,66111,6575400,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/8/2020,133817,1445,9170,7,57175,6632575,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/9/2020,134237,420,9174,4,53711,6686286,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/10/2020,135137,900,9182,8,51341,6737627,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/11/2020,135926,789,9181,-1,65755,6803382,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/12/2020,136492,566,9184,3,79517,6882899,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/13/2020,137047,555,9188,4,83265,6966164,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/14/2020,138399,1352,9200,12,82557,7048721,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/15/2020,139221,822,9207,7,72665,7121386,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/16/2020,140165,944,9212,5,68225,7189611,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/17/2020,141137,972,9219,7,76003,7265614,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/18/2020,142371,1234,9229,10,92661,7358275,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/19/2020,143304,933,9236,7,85660,7443935,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/20/2020,144220,916,9239,3,96527,7540462,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/21/2020,145878,1658,9250,11,88739,7629201,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/22/2020,147159,1281,9258,8,81977,7711178,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/23/2020,148466,1307,9267,9,78859,7790037,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/24/2020,149803,1337,9276,9,85612,7875649,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/25/2020,151419,1616,9283,7,85540,7961189,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/26/2020,152849,1430,9288,5,104773,8065962,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/27/2020,154257,1408,9294,6,101553,8167515,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/28/2020,156592,2335,9311,17,103095,8270610,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/29/2020,158411,1819,9325,14,89729,8360339,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,9/30/2020,160387,1976,9343,18,85682,8446021,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/1/2020,162188,1801,9359,16,95567,8541588,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/2/2020,164429,2241,9449,90,101966,8643554,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/3/2020,166289,1860,9501,52,100987,8744541,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/4/2020,167944,1655,9519,18,111354,8855895,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/5/2020,170402,2458,9544,25,98892,8954787,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/6/2020,172402,2000,9566,22,91191,9045978,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/7/2020,174278,1876,9585,19,95781,9141759,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/8/2020,176733,2455,9603,18,97122,9238881,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/9/2020,179329,2596,9617,14,107553,9346434,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/10/2020,181204,1875,9643,26,110973,9457407,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/11/2020,183027,1823,9657,14,106600,9564007,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/12/2020,184762,1735,9672,15,100373,9664380,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/13/2020,188131,3369,9700,28,89413,9753793,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/14/2020,190529,2398,9723,23,70966,9824759,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/15/2020,193054,2525,9740,17,80710,9905469,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/16/2020,195507,2453,9770,30,96832,10002301,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/17/2020,197369,1862,9787,17,98117,10100418,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/18/2020,199205,1836,9805,18,102090,10202508,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/19/2020,202302,3097,9838,33,92542,10295050,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/20/2020,204805,2503,9855,17,76589,10371639,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/21/2020,207385,2580,9893,38,67473,10439112,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/22/2020,209798,2413,9924,31,88971,10528083,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/23/2020,212787,2989,9953,29,96997,10625080,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/24/2020,214843,2056,9980,27,95563,10720643,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/25/2020,216934,2091,10009,29,104065,10824708,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/26/2020,221224,4290,10043,34,94586,10919294,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/27/2020,223905,2681,10070,27,73877,10993171,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/28/2020,226666,2761,10107,37,62730,11055901,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/29/2020,229656,2990,10140,33,83680,11139581,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/30/2020,232958,3302,10185,45,92300,11231881,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,10/31/2020,235389,2431,10226,41,98112,11329993,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/1/2020,237778,2389,10263,37,96970,11426963,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/2/2020,241059,3281,10292,29,89664,11516627,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/3/2020,245924,4865,10349,57,69538,11586165,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/4/2020,248827,2903,10391,42,63631,11649796,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/5/2020,252595,3768,10434,43,79568,11729364,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/6/2020,257129,4534,10490,56,96894,11826258,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/7/2020,261379,4250,10537,47,102351,11928609,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/8/2020,265343,3964,10589,52,99542,12028151,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/9/2020,270003,4660,10647,58,88359,12116510,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/10/2020,274448,4445,10709,62,76328,12192838,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/11/2020,278484,4036,10770,61,71457,12264295,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/12/2020,283968,5484,10846,76,93945,12358240,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/13/2020,288783,4815,10895,49,102517,12460757,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/14/2020,293191,4408,10958,63,101597,12562354,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/15/2020,297235,4044,11031,73,108328,12670682,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/16/2020,303155,5920,11105,74,102551,12773233,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/17/2020,307574,4419,11171,66,84051,12857284,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/18/2020,312240,4666,11273,102,73940,12931224,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/19/2020,316986,4746,11346,73,94454,13025678,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/20/2020,321839,4853,11411,65,110689,13136367,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/21/2020,326758,4919,11479,68,115675,13252042,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/22/2020,331603,4845,11537,58,121297,13373339,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/23/2020,338570,6967,11614,77,113197,13486536,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/24/2020,343579,5009,11705,91,96924,13583460,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/25/2020,348883,5304,11798,93,81287,13664747,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/26/2020,354389,5506,11884,86,101069,13765816,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/27/2020,360360,5971,11967,83,118072,13883888,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/28/2020,366054,5694,12040,73,132385,14016273,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/29/2020,371509,5455,12117,77,133493,14149766,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,11/30/2020,379303,7794,12223,106,127926,14277692,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/1/2020,384972,5669,12300,77,103482,14381174,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/2/2020,391311,6339,12407,107,92076,14473250,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/3/2020,397838,6527,12498,91,118075,14591325,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/4/2020,404561,6723,12594,96,127882,14719207,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/5/2020,410519,5958,12673,79,133572,14852779,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/6/2020,416628,6109,12753,80,132644,14985423,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/7/2020,424552,7924,12878,125,136914,15122337,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/8/2020,430625,6073,12974,96,108321,15230658,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/9/2020,436938,6313,13084,110,97655,15328313,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/10/2020,443595,6657,13207,123,120719,15449032,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/11/2020,450565,6970,13340,133,135740,15584772,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/12/2020,456665,6100,13437,97,143466,15728238,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/13/2020,462324,5659,13518,81,149018,15877256,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/14/2020,470715,8391,13661,143,131408,16008664,5,5,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/15/2020,477115,6400,13768,107,123736,16132400,727,727,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/16/2020,483752,6637,13896,128,96979,16229379,3025,3025,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/17/2020,491221,7469,14044,148,127245,16356624,7279,7279,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/18/2020,498273,7052,14166,122,136648,16493272,11296,11296,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/19/2020,504537,6264,14268,102,147231,16640503,12367,12367,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/20/2020,510559,6022,14357,89,142846,16783349,13228,13228,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/21/2020,518077,7518,14467,110,139628,16922977,21073,21073,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/22/2020,524244,6167,14588,121,114755,17037732,26862,26861,1,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/23/2020,531065,6821,14733,145,102336,17140068,35547,35546,1,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/24/2020,537909,6844,14877,144,129086,17269154,45745,45744,1,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/25/2020,543558,5649,14983,106,135871,17405025,48792,48791,1,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/26/2020,548703,5145,15083,100,128050,17533075,48808,48807,1,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/27/2020,554410,5707,15206,123,99801,17632876,52419,52418,1,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/28/2020,559697,5287,15318,112,75543,17708419,59041,59040,1,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/29/2020,568533,8836,15520,202,78373,17786792,72057,72055,2,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/30/2020,576300,7767,15625,105,77400,17864192,85497,85495,2,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,12/31/2020,583233,6933,15736,111,100903,17965095,98442,98440,2,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/1/2021,588451,5218,15819,83,132528,18097623,105404,105401,3,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/2/2021,595054,6603,15922,103,132347,18229970,110048,110045,3,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/3/2021,604330,9276,15992,70,112605,18342575,115256,115253,3,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/4/2021,614104,9774,16224,232,88136,18430711,138858,138855,3,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/5/2021,621404,7300,16370,146,83429,18514140,156683,156677,6,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/6/2021,629780,8376,16506,136,83472,18597612,184772,184324,448,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/7/2021,638431,8651,16689,183,118708,18716320,221912,220488,1424,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/8/2021,647804,9373,16819,130,135490,18851810,263780,261086,2694,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/9/2021,654809,7005,16949,130,146263,18998073,299989,296053,3936,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/10/2021,661763,6954,17065,116,141597,19139670,323497,319545,3952,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/11/2021,669887,8124,17190,125,121039,19260709,361841,357878,3963,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/12/2021,676429,6542,17338,148,95175,19355884,393052,387536,5516,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/13/2021,683227,6798,17519,181,93543,19449427,423365,410079,13286,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/14/2021,690604,7377,17666,147,120037,19569464,466005,449649,16356,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/15/2021,697384,6780,17843,177,144244,19713708,515478,496065,19413,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/16/2021,703561,6177,17957,114,146343,19860051,553360,532763,20597,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/17/2021,709762,6201,18097,140,141710,20001761,581955,560100,21855,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/18/2021,715921,6159,18222,125,120599,20122360,623250,600660,22590,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/19/2021,720732,4811,18360,138,83617,20205977,662635,637795,24840,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/20/2021,726550,5818,18548,188,79456,20285433,705977,667985,37992,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/21/2021,732676,6126,18688,140,122456,20407889,749071,705279,43792,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/22/2021,738536,5860,18864,176,138310,20546199,787098,736970,50128,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/23/2021,743305,4769,18981,117,142228,20688427,814582,760072,54510,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/24/2021,747865,4560,19111,130,129020,20817447,829258,772089,57169,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/25/2021,753508,5643,19237,126,106923,20924370,852707,787301,65406,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/26/2021,757704,4196,19380,143,77462,21001832,882364,808739,73625,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/27/2021,761853,4149,19465,85,76650,21078482,905482,822307,83175,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/28/2021,766648,4795,19665,200,123413,21201895,930500,837386,93114,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/29/2021,771329,4681,19802,137,132951,21334846,952276,849720,102556,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/30/2021,775450,4121,19943,141,136926,21471772,967430,856362,111068,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,1/31/2021,779029,3579,20033,90,121406,21593178,972603,858979,113624,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/1/2021,783730,4701,20137,104,102060,21695238,990915,872708,118207,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/2/2021,786672,2942,20214,77,70324,21765562,1002530,879389,123141,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/3/2021,789936,3264,20356,142,72422,21837984,1016197,883703,132494,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/4/2021,794006,4070,20514,158,109852,21947836,1035774,890725,145049,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/5/2021,798146,4140,20610,96,124909,22072745,1059347,900973,158374,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/6/2021,801289,3143,20703,93,124016,22196761,1080961,908824,172137,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/7/2021,804248,2959,20768,65,122198,22318959,1094816,914887,179929,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/8/2021,808034,3786,20836,68,99304,22418263,1116233,925353,190880,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/9/2021,810854,2820,20910,74,66348,22484611,1143038,934799,208239,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/10/2021,814212,3358,21005,95,72486,22557097,1172962,944486,228476,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/11/2021,817287,3075,21089,84,114132,22671229,1206692,957134,249555,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/12/2021,820468,3181,21163,74,129621,22800850,1244168,971187,272976,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/13/2021,823298,2830,21229,66,121554,22922404,1278201,983857,294339,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/14/2021,825543,2245,21294,65,117756,23040160,1294437,986212,308220,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/15/2021,827439,1896,21325,31,98615,23138775,1305088,987931,317152,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/16/2021,831456,4017,21398,73,70447,23209222,1331046,996479,334562,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/17/2021,834043,2587,21436,38,68521,23277743,1352501,1001415,351081,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/18/2021,837317,3274,21499,63,88279,23366022,1380041,1009196,370840,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/19/2021,840384,3067,21577,78,120726,23486748,1430536,1034975,395554,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,2/20/2021,843048,2664,21631,54,129338,23616086,1482365,1069018,413336,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
